time,x_c,x_c_dot,theta,theta_dot,F_c,V
8.244999999999889,-0.18685429451770152,-0.01784392567732132,2.0186899384112812e-07,1.069470128563883e-12,3.390345878691051e-05,-1.1102796415639915e-05
8.24999999999989,-0.18694351417083518,-0.01784393557614754,2.018690365887238e-07,1.5956546512467178e-11,3.3903477594680326e-05,-1.1102794661262046e-05
8.25499999999989,-0.18703273387346295,-0.017843945475031188,2.0186915383931962e-07,3.056405361129084e-11,3.390349640255926e-05,-1.110279701237981e-05
8.259999999999891,-0.18712195362558537,-0.017843955374067275,2.018693429717878e-07,4.441425692894618e-11,3.3903515210727824e-05,-1.1102803461162578e-05
8.264999999999892,-0.18721117342720345,-0.0178439652733428,2.0186959905502453e-07,5.707035492399366e-11,3.390353401935132e-05,-1.1102813863448328e-05
8.269999999999893,-0.18730039327831857,-0.017843975172934106,2.0186991508818312e-07,6.814969474630057e-11,3.39035528285748e-05,-1.110282794802635e-05
8.274999999999894,-0.18738961317893252,-0.017843985072904682,2.0187028230200873e-07,7.733474899405044e-11,3.390357163851889e-05,-1.1102845329850072e-05
8.279999999999895,-0.18747883312904728,-0.017843994973303478,2.018706905092237e-07,8.438156112959722e-11,3.390359044927661e-05,-1.1102865526610481e-05
8.284999999999895,-0.18756805312866515,-0.017844004874163738,2.0187112849067323e-07,8.912546117773652e-11,3.39036092609111e-05,-1.1102887978007303e-05
8.289999999999896,-0.18765727317778846,-0.017844014775502424,2.018715844031851e-07,9.148395082954227e-11,3.3903628073454604e-05,-1.1102912066987028e-05
8.294999999999897,-0.18774649327641968,-0.017844024677320172,2.0187204619483545e-07,9.145675473954779e-11,3.390364688690833e-05,-1.1102937142175181e-05
8.299999999999898,-0.18783571342456115,-0.017844034579601813,2.0187250201353478e-07,8.912312937930909e-11,3.390366570124344e-05,-1.110296254071595e-05
8.304999999999898,-0.18792493362221516,-0.01784404448231739,2.0187294059553435e-07,8.463660921107321e-11,3.390368451640304e-05,-1.1102987610744412e-05
8.3099999999999,-0.18801415386938378,-0.01784405438542366,2.0187335162156204e-07,7.821744947782812e-11,3.390370333230495e-05,-1.110301173275439e-05
8.3149999999999,-0.18810337416606884,-0.017844064288865952,2.0187372602977976e-07,7.014309315831187e-11,3.390372214884531e-05,-1.1103034339185912e-05
8.3199999999999,-0.18819259451227188,-0.017844074192580373,2.0187405627654825e-07,6.073704474448933e-11,3.3903740965902706e-05,-1.1103054931637886e-05
8.324999999999902,-0.1882818149079941,-0.017844084096496245,2.0187433653802164e-07,5.035657404263476e-11,3.3903759783342866e-05,-1.1103073095210154e-05
8.329999999999902,-0.18837103535323632,-0.017844094000538675,2.0187456284779475e-07,3.9379698285821666e-11,3.390377860102348e-05,-1.110308850959119e-05
8.334999999999903,-0.188460255847999,-0.017844103904631196,2.0187473316811525e-07,2.8191900197679716e-11,3.390379741879927e-05,-1.1103100956628711e-05
8.339999999999904,-0.18854947639228217,-0.017844113808698367,2.018748473944689e-07,1.7173033404297536e-11,3.39038162365269e-05,-1.1103110324246338e-05
8.344999999999905,-0.18863869698608554,-0.01784412371266825,2.0187490729557287e-07,6.684845527209199e-12,3.390383505406968e-05,-1.110311660669579e-05
8.349999999999905,-0.18872791762940846,-0.0178441336164747,2.0187491639289873e-07,-2.940485429252878e-12,3.390385387130193e-05,-1.1103119901256508e-05
8.354999999999906,-0.18881713832224994,-0.01784414352005937,2.0187487978572717e-07,-1.1410452555362292e-11,3.3903872688112804e-05,-1.110312040160943e-05
8.359999999999907,-0.18890635906460876,-0.017844153423373407,2.018748039293545e-07,-1.8480667396355214e-11,3.3903891504409477e-05,-1.1103118388214995e-05
8.364999999999908,-0.18899557985648344,-0.017844163326378767,2.018746963753827e-07,-2.396142594313296e-11,3.3903910320119656e-05,-1.1103114216114497e-05
8.369999999999909,-0.18908480069787234,-0.017844173229049128,2.0187456548399535e-07,-2.772223617352091e-11,3.390392913519334e-05,-1.1103108300646048e-05
8.37499999999991,-0.18917402158877375,-0.017844183131370383,2.0187442011873005e-07,-2.9694223170498976e-11,3.3903947949603725e-05,-1.1103101101619744e-05
8.37999999999991,-0.18926324252918592,-0.017844193033340706,2.018742693344966e-07,-2.987040135081702e-11,3.3903966763347345e-05,-1.1103093106530153e-05
8.384999999999911,-0.18935246351910706,-0.017844202934970216,2.0187412206946199e-07,-2.830387477810038e-11,3.390398557644341e-05,-1.1103084813397313e-05
8.389999999999912,-0.18944168455853552,-0.017844212836280238,2.0187398685094595e-07,-2.5104093595016483e-11,3.3904004388932454e-05,-1.110307671382041e-05
8.394999999999913,-0.18953090564746977,-0.01784422273730223,2.0187387152466995e-07,-2.0431355199029366e-11,3.390402320087424e-05,-1.1103069276802028e-05
8.399999999999913,-0.18962012678590848,-0.017844232638076406,2.0187378301561826e-07,-1.44897910993755e-11,3.3904042012345174e-05,-1.1103062933856846e-05
8.404999999999914,-0.18970934797385047,-0.017844242538650096,2.0187372712744374e-07,-7.51912296459637e-12,3.390406082343518e-05,-1.1103058065859004e-05
8.409999999999915,-0.1897985692112949,-0.01784425243907595,2.018737083858392e-07,2.144969277132564e-13,3.390407963424431e-05,-1.1103054992009405e-05
8.414999999999916,-0.18988779049824114,-0.017844262339409993,2.018737299296512e-07,8.428225445226598e-12,3.3904098444878984e-05,-1.1103053961221156e-05
8.419999999999916,-0.18997701183468887,-0.017844272239709656,2.0187379345179818e-07,1.6832504847098733e-11,3.3904117255448345e-05,-1.1103055146130816e-05
8.424999999999917,-0.1900662332206381,-0.017844282140031816,2.0187389919032624e-07,2.5140935216838897e-11,3.390413606606045e-05,-1.1103058639848899e-05
8.429999999999918,-0.19015545465608902,-0.017844292040430906,2.018740459682546e-07,3.3079717408190415e-11,3.390415487681872e-05,-1.1103064455467942e-05
8.434999999999919,-0.19024467614104218,-0.0178443019409572,2.018742312792798e-07,4.039636584587716e-11,3.3904173687818684e-05,-1.1103072528254002e-05
8.43999999999992,-0.19033389767549835,-0.017844311841655264,2.0187445141497607e-07,4.686742473209259e-11,3.3904192499145e-05,-1.110308272036039e-05
8.44499999999992,-0.19042311925945848,-0.01784432174256265,2.0187470162788887e-07,5.2304963182762214e-11,3.390421131086904e-05,-1.1103094827823684e-05
8.449999999999921,-0.19051234089292368,-0.017844331643708886,2.0187497632390653e-07,5.6561672893230886e-11,3.3904230123046886e-05,-1.1103108589533888e-05
8.454999999999922,-0.19060156257589522,-0.017844341545114755,2.0187526927653584e-07,5.953444430297048e-11,3.390424893571803e-05,-1.110312369781486e-05
8.459999999999923,-0.19069078430837447,-0.017844351446791883,2.018755738552201e-07,6.116635202186981e-11,3.3904267748904576e-05,-1.1103139810209471e-05
8.464999999999923,-0.19078000609036277,-0.017844361348742656,2.0187588325962735e-07,6.144703558344495e-11,3.390428656261105e-05,-1.1103156562037105e-05
8.469999999999924,-0.1908692279218615,-0.017844371250960445,2.018761907519037e-07,6.041151553475283e-11,3.3904305376824847e-05,-1.1103173579279504e-05
8.474999999999925,-0.19095844980287197,-0.017844381153430115,2.0187648987921623e-07,5.813753570020591e-11,3.390432419151722e-05,-1.1103190491354704e-05
8.479999999999926,-0.19104767173339537,-0.017844391056128825,2.0187677467948668e-07,5.4741568628719443e-11,3.390434300664477e-05,-1.1103206943356892e-05
8.484999999999927,-0.19113689371343281,-0.017844400959027024,2.0187703986401012e-07,5.037366127005125e-11,3.390436182215135e-05,-1.1103222607371767e-05
8.489999999999927,-0.1912261157429852,-0.017844410862089672,2.018772809716303e-07,4.5211330780115693e-11,3.3904380637970375e-05,-1.1103237192520557e-05
8.494999999999928,-0.1913153378220533,-0.017844420765277577,2.0187749449026666e-07,3.9452745126069645e-11,3.39043994540274e-05,-1.1103250453439667e-05
8.499999999999929,-0.19140455995063757,-0.017844430668548843,2.0187767794281466e-07,3.3309439291313403e-11,3.39044182702428e-05,-1.1103262196964666e-05
8.50499999999993,-0.19149378212873838,-0.017844440571860354,2.0187782993572555e-07,2.6998825121988675e-11,3.390443708653467e-05,-1.1103272286854807e-05
8.50999999999993,-0.1915830043563558,-0.01784445047516925,2.0187795016987228e-07,2.0736751270122814e-11,3.390445590282157e-05,-1.1103280646464905e-05
8.514999999999931,-0.1916722266334897,-0.017844460378434353,2.018780394145781e-07,1.4730359581802128e-11,3.390447471902527e-05,-1.1103287259342976e-05
8.519999999999932,-0.1917614489601398,-0.017844470281617477,2.0187809944688277e-07,9.171466324145629e-12,3.390449353507321e-05,-1.1103292167801795e-05
8.524999999999933,-0.19185067133630557,-0.01784448018468461,2.0187813295921318e-07,4.2306716283898454e-12,3.390451235090076e-05,-1.1103295469578553e-05
8.529999999999934,-0.19193989376198636,-0.017844490087606902,2.0187814343957311e-07,5.2369596534593345e-14,3.390453116645311e-05,-1.1103297312756725e-05
8.534999999999934,-0.19202911623718139,-0.017844499990361463,2.0187813502914864e-07,-3.2492041852783867e-12,3.390454998168678e-05,-1.1103297889176522e-05
8.539999999999935,-0.19211833876188975,-0.017844509892931928,2.0187811236281723e-07,-5.592790043685122e-12,3.390456879657066e-05,-1.1103297426603175e-05
8.544999999999936,-0.1922075613361105,-0.01784451979530879,2.0187808039843845e-07,-6.931729892550015e-12,3.39045876110867e-05,-1.1103296179954948e-05
8.549999999999937,-0.19229678395984265,-0.017844529697489495,2.0187804424098493e-07,-7.25438613313542e-12,3.390460642523004e-05,-1.1103294421914115e-05
8.554999999999938,-0.19238600663308522,-0.017844539599478286,2.0187800896754533e-07,-6.583379447126793e-12,3.3904625239008746e-05,-1.1103292433254172e-05
8.559999999999938,-0.19247522935583727,-0.017844549501285854,2.0187797945900406e-07,-4.9737096799878474e-12,3.3904644052443124e-05,-1.1103290493214993e-05
8.564999999999939,-0.19256445212809792,-0.017844559402928763,2.0187796024378888e-07,-2.5098591369957788e-12,3.390466286556465e-05,-1.1103288870245224e-05
8.56999999999994,-0.1926536749498664,-0.0178445693044287,2.0187795535849873e-07,6.979917423269835e-13,3.390468167841453e-05,-1.1103287813408389e-05
8.57499999999994,-0.19274289782114204,-0.01784457920581159,2.0187796822950293e-07,4.518481025192099e-12,3.390470049104202e-05,-1.110328754471743e-05
8.579999999999941,-0.19283212074192435,-0.017844589107106592,2.0187800157876992e-07,8.804139645204758e-12,3.390471930350252e-05,-1.1103288252622662e-05
8.584999999999942,-0.19292134371221295,-0.017844599008345022,2.0187805735626857e-07,1.3396836013911483e-11,3.390473811585554e-05,-1.1103290086832346e-05
8.589999999999943,-0.19301056673200762,-0.017844608909559235,2.0187813670032302e-07,1.8133397242841994e-11,3.390475692816254e-05,-1.1103293154594772e-05
8.594999999999944,-0.19309978980130832,-0.01784461881078151,2.0187823992632415e-07,2.2851213798071984e-11,3.390477574048487e-05,-1.1103297518517766e-05
8.599999999999945,-0.1931890129201152,-0.01784462871204299,2.0187836654324295e-07,2.7393641308936814e-11,3.390479455288168e-05,-1.1103303195947829e-05
8.604999999999945,-0.1932782360884285,-0.01784463861337266,2.0187851529648217e-07,3.161502613863402e-11,3.390481336540806e-05,-1.1103310159878361e-05
8.609999999999946,-0.19336745930624866,-0.017844648514796474,2.01878684234773e-07,3.5385199548628725e-11,3.39048321781133e-05,-1.1103318341306519e-05
8.614999999999947,-0.19345668257357618,-0.01784465841633657,2.0187887079809692e-07,3.859330810128303e-11,3.390485099103948e-05,-1.1103327632912515e-05
8.619999999999948,-0.1935459058904117,-0.017844668318010667,2.0187907192301193e-07,4.115087442855618e-11,3.3904869804220266e-05,-1.110333789389533e-05
8.624999999999948,-0.19363512925675597,-0.017844678219831624,2.0187928416130027e-07,4.299401161127334e-11,3.390488861768008e-05,-1.1103348955765656e-05
8.62999999999995,-0.1937243526726097,-0.017844688121807166,2.018795038075456e-07,4.408474515261258e-11,3.3904907431433616e-05,-1.1103360628871516e-05
8.63499999999995,-0.1938135761379737,-0.017844698023939787,2.018797270310934e-07,4.441142779060797e-11,3.39049262454856e-05,-1.1103372709415007e-05
8.63999999999995,-0.19390279965284876,-0.01784470792622685,2.0187995000785253e-07,4.398826311344569e-11,3.390494505983102e-05,-1.1103384986710138e-05
8.644999999999952,-0.19399202321723563,-0.01784471782866084,2.0188016904754905e-07,4.2853983124714006e-11,3.39049638744556e-05,-1.1103397250431889e-05
8.649999999999952,-0.194081246831135,-0.01784472773122978,2.0188038071234058e-07,4.1069751629988644e-11,3.390498268933658e-05,-1.1103409297615198e-05
8.654999999999953,-0.19417047049454755,-0.017844737633917758,2.0188058192312064e-07,3.8716388749810945e-11,3.390500150444374e-05,-1.1103420939178732e-05
8.659999999999954,-0.19425969420747383,-0.01784474753670561,2.01880770050374e-07,3.589103137698223e-11,3.390502031974066e-05,-1.1103432005771635e-05
8.664999999999955,-0.19434891796991424,-0.017844757439571656,2.0188094298706187e-07,3.2703359412901247e-11,3.390503913518615e-05,-1.110344235277057e-05
8.669999999999956,-0.19443814178186916,-0.0178447673424925,2.0188109920169752e-07,2.9271527847110284e-11,3.390505795073575e-05,-1.1103451864288403e-05
8.674999999999956,-0.1945273656433388,-0.017844777245443873,2.0188123777049375e-07,2.5717949925194938e-11,3.390507676634336e-05,-1.1103460456093363e-05
8.679999999999957,-0.19461658955432326,-0.017844787148401466,2.0188135838819804e-07,2.2165076864005657e-11,3.390509558196278e-05,-1.1103468077377156e-05
8.684999999999958,-0.1947058135148225,-0.01784479705134175,2.01881461357954e-07,1.8731314902838214e-11,3.390511439754932e-05,-1.1103474711350892e-05
8.689999999999959,-0.19479503752483637,-0.01784480695424272,2.018815475612159e-07,1.5527211274198007e-11,3.390513321306117e-05,-1.1103480374687469e-05
8.69499999999996,-0.19488426158436462,-0.017844816857084597,2.0188161840937438e-07,1.265202740323617e-11,3.390515202846074e-05,-1.1103485115866874e-05
8.69999999999996,-0.19497348569340692,-0.0178448267598504,2.0188167577930617e-07,1.0190800840720838e-11,3.3905170843715756e-05,-1.110348901251559e-05
8.704999999999961,-0.19506270985196283,-0.017844836662526422,2.0188172193552433e-07,8.211977812126207e-12,3.39051896588002e-05,-1.110349216786184e-05
8.709999999999962,-0.1951519340600319,-0.017844846565102584,2.0188175944196404e-07,6.765676564676609e-12,3.3905208473694906e-05,-1.1103494706453838e-05
8.714999999999963,-0.1952411583176136,-0.017844856467572653,2.0188179106668467e-07,5.882618681245694e-12,3.390522728838804e-05,-1.1103496769308022e-05
8.719999999999963,-0.1953303826247074,-0.017844866369934317,2.018818196828975e-07,5.57374204077695e-12,3.39052461028752e-05,-1.1103498508667657e-05
8.724999999999964,-0.19541960698131272,-0.01784487627218914,2.0188184816973882e-07,5.830485952242651e-12,3.3905264917159364e-05,-1.1103500082559363e-05
8.729999999999965,-0.19550883138742906,-0.01784488617434237,2.0188187931610414e-07,6.625716871604468e-12,3.3905283731250505e-05,-1.1103501649335636e-05
8.734999999999966,-0.19559805584305592,-0.017844896076402664,2.0188191573064878e-07,7.91524281516895e-12,3.390530254516506e-05,-1.1103503362385728e-05
8.739999999999966,-0.19568728034819288,-0.01784490597838167,2.018819597607522e-07,9.639846645673164e-12,3.390532135892517e-05,-1.1103505365185684e-05
8.744999999999967,-0.19577650490283954,-0.017844915880293542,2.0188201342285275e-07,1.1727753426001539e-11,3.390534017255773e-05,-1.1103507786841372e-05
8.749999999999968,-0.1958657295069956,-0.0178449257821544,2.0188207834610168e-07,1.4097435331354862e-11,3.390535898609336e-05,-1.11035107382569e-05
8.754999999999969,-0.19595495416066086,-0.017844935683981714,2.018821557307774e-07,1.666064953896382e-11,3.3905377799565254e-05,-1.1103514309035593e-05
8.75999999999997,-0.19604417886383518,-0.01784494558579368,2.0188224632236091e-07,1.9325600184834812e-11,3.390539661300799e-05,-1.1103518565192757e-05
8.76499999999997,-0.19613340361651854,-0.017844955487608585,2.0188235040162282e-07,2.2000114908103058e-11,3.390541542645631e-05,-1.110352354772985e-05
8.769999999999971,-0.19622262841871102,-0.017844965389444214,2.0188246779052606e-07,2.4594729625736713e-11,3.3905434239944006e-05,-1.1103529272089255e-05
8.774999999999972,-0.19631185327041273,-0.01784497529131725,2.018825978732284e-07,2.7025581720021734e-11,3.3905453053502776e-05,-1.1103535728478933e-05
8.779999999999973,-0.19640107817162392,-0.017844985193242773,2.0188273963098866e-07,2.921702149757725e-11,3.390547186716127e-05,-1.1103542883027561e-05
8.784999999999973,-0.1964903031223449,-0.017844995095233792,2.018828916893566e-07,3.110386411694698e-11,3.390549068094421e-05,-1.1103550679704377e-05
8.789999999999974,-0.19657952812257598,-0.017845004997300896,2.0188305237566982e-07,3.263321873376352e-11,3.39055094948717e-05,-1.1103559042914614e-05
8.794999999999975,-0.1966687531723176,-0.017845014899451967,2.0188321978460287e-07,3.3765847771510256e-11,3.3905528308958736e-05,-1.110356788066184e-05
8.799999999999976,-0.1967579782715702,-0.01784502480169202,2.0188339184931906e-07,3.447702644923238e-11,3.390554712321484e-05,-1.1103577088153159e-05
8.804999999999977,-0.19684720342033424,-0.017845034704023113,2.0188356641566924e-07,3.475689031372404e-11,3.390556593764392e-05,-1.1103586551712549e-05
